2025-04-29 21:04:40,7.550629377365112,16,55,yolov7_training.pt
2025-04-29 21:05:17,7.550549507141113,16,55,yolov7_training.pt
2025-04-29 21:12:41,310.4978528022766,16,55,yolov7_training.pt
2025-04-29 21:33:17,21.933847665786743,64,30,yolov7_training.pt
2025-04-29 21:34:06,20.540940761566162,64,30,yolov7_training.pt
2025-04-29 21:37:49,182.10326623916626,32,30,yolov7_training.pt
2025-04-30 12:27:08,201.5901322364807,32,30,yolov7_training.pt
2025-04-30 12:35:41,5.901744842529297,32,30,yolov7_training.pt
2025-04-30 12:43:59,4.223445653915405,32,30,yolov7_training.pt
2025-04-30 12:52:19,458.9901421070099,32,30,yolov7_training.pt
2025-04-30 13:02:48,311.6627314090729,32,30,yolov7_training.pt
2025-04-30 13:14:41,14.71161675453186,32,30,yolov7_training.pt
2025-04-30 13:19:25,13.447314977645874,32,30,yolov7_training.pt
2025-04-30 13:20:09,11.979397773742676,32,150,yolov7_training.pt
2025-04-30 13:20:45,10.790037393569946,16,150,yolov7_training.pt
